type	authors	year	title	journal	volume	issue	pages	doi	booktitle	editors	publisher	pubplace	url	notyetpub	note
other	"Heim, N.A. and D.H. Geary"	2013	The Fossil Record				112-119		The Princeton Guide to Evolution	"Losos, J. (editor in chief)"	Princeton University Press	"Princeton, N.J."			
other	"Heim, N.A."	2013	Extinction Rates and the Fossil Record				103-109		"Grzimek's Animal Life Encyclopedia, Extinction"	"MacLeod, N. (editor in chief)"	Cengage Learning	Detroit			
other	"Hughes, N.C. and N.A. Heim"	2005	Paleozoic: Cambrian				163-175		Encyclopedia of Geology	"Selley, R.C., L.R.M. Cocks, and I.R. Plimer (eds.)"	Elsevier	Amsterdam			
other	"Jensen, S., M.L. Droser, and N.A. Heim"	2002	"Trace fossil and ichnofabrics of the Lower Cambrian Wood Canyon Formation, southwest Death Valley area"				123-135		"Proterozoic-Cambrian of the Great Basin and Beyond, Pacific Section SEPM Book 93"	"Corsetti, F.A. (ed.)"	Pacific Section SEPM	"Fullerton, Calif."			
